case_id,label,pred,correct,prob0,prob1
test_088,0,0,True,0.7788234949111938,0.22117650508880615
test_089,0,0,True,0.8397471308708191,0.16025280952453613
test_090,1,1,True,0.00021745772392023355,0.9997825026512146
test_091,0,0,True,0.8143996000289917,0.18560045957565308
test_092,1,0,False,0.7955166697502136,0.20448334515094757
test_093,0,0,True,0.6297796368598938,0.3702203333377838
test_094,1,1,True,0.47410231828689575,0.5258976817131042
test_095,0,0,True,0.7111664414405823,0.2888335585594177
test_096,0,0,True,0.787150502204895,0.21284952759742737
test_097,1,0,False,0.8150759339332581,0.18492411077022552
test_098,0,0,True,0.8121771812438965,0.18782275915145874
test_099,1,0,False,0.8337860703468323,0.1662140041589737
test_100,0,0,True,0.8044047951698303,0.19559526443481445
test_101,0,0,True,0.8104997277259827,0.18950030207633972
test_102,1,0,False,0.894433856010437,0.10556617379188538
test_103,0,0,True,0.7692009806632996,0.23079906404018402
test_104,1,1,True,0.0050360471941530704,0.9949640035629272
test_105,1,1,True,0.0007522506057284772,0.9992477893829346
test_106,0,0,True,0.7792383432388306,0.2207617312669754
test_107,0,0,True,0.7973493337631226,0.20265069603919983
test_108,1,0,False,0.9222995042800903,0.07770056277513504
test_109,0,0,True,0.8105573654174805,0.18944261968135834
test_110,1,0,False,0.829221785068512,0.1707782745361328
test_111,0,0,True,0.9197939038276672,0.08020602911710739
test_112,0,0,True,0.7937045693397522,0.20629538595676422
test_113,1,1,True,0.0007102143717929721,0.9992897510528564
test_114,1,1,True,0.0003719853120855987,0.999627947807312
test_115,0,0,True,0.8357258439064026,0.164274200797081
test_116,1,0,False,0.7924142479896545,0.20758573710918427
test_117,1,0,False,0.7935234904289246,0.20647652447223663
test_118,0,0,True,0.7767459750175476,0.2232540398836136
test_119,0,0,True,0.8417789340019226,0.1582210510969162
test_120,0,0,True,0.7938334345817566,0.20616652071475983
test_121,1,0,False,0.6198737025260925,0.3801262676715851
test_122,1,0,False,0.7904378771781921,0.20956213772296906
test_123,0,0,True,0.8168250918388367,0.1831749677658081
test_124,0,0,True,0.822727620601654,0.17727240920066833
test_125,0,0,True,0.7926203608512878,0.20737966895103455
test_126,0,0,True,0.7966983914375305,0.20330162346363068
test_127,0,0,True,0.7751319408416748,0.224868044257164
test_128,0,0,True,0.8098400235176086,0.19015993177890778
test_129,0,0,True,0.7920243740081787,0.2079756110906601
test_130,0,0,True,0.8355921506881714,0.1644078940153122
