epoch,train,valid,test,best_train,best_valid,best_test
32,0.621551339527429,0.6434509754180908,0.6744251847267151,"(0.621551339527429, 32)","(0.6434509754180908, 32)","(0.6614107489585876, 1)"
33,0.6247307215967486,0.6440243124961853,0.6676071882247925,"(0.621551339527429, 32)","(0.6434509754180908, 32)","(0.6614107489585876, 1)"
34,0.6149369458311714,0.637365996837616,0.6763229370117188,"(0.6149369458311714, 34)","(0.637365996837616, 34)","(0.6614107489585876, 1)"
35,0.6098849615468408,0.6495315432548523,0.6761002540588379,"(0.6098849615468408, 35)","(0.637365996837616, 34)","(0.6614107489585876, 1)"
36,0.6119361125653789,0.6451533436775208,0.6884840130805969,"(0.6098849615468408, 35)","(0.637365996837616, 34)","(0.6614107489585876, 1)"
37,0.5915693819248182,0.6288216710090637,0.6715306043624878,"(0.5915693819248182, 37)","(0.6288216710090637, 37)","(0.6614107489585876, 1)"
38,0.5870447927905668,0.6392238736152649,0.6850502490997314,"(0.5870447927905668, 38)","(0.6288216710090637, 37)","(0.6614107489585876, 1)"
39,0.5855865004699901,0.6322925686836243,0.6646315455436707,"(0.5855865004699901, 39)","(0.6288216710090637, 37)","(0.6614107489585876, 1)"
40,0.5786517942281363,0.616134524345398,0.6636888980865479,"(0.5786517942281363, 40)","(0.616134524345398, 40)","(0.6614107489585876, 1)"
41,0.5631522994986328,0.6420032382011414,0.6822959184646606,"(0.5631522994986328, 41)","(0.616134524345398, 40)","(0.6614107489585876, 1)"
42,0.5707603499361996,0.6195290684700012,0.6496068835258484,"(0.5631522994986328, 41)","(0.616134524345398, 40)","(0.6496068835258484, 42)"
43,0.5496990532369658,0.6077370643615723,0.6557060480117798,"(0.5496990532369658, 43)","(0.6077370643615723, 43)","(0.6496068835258484, 42)"
44,0.5556274901062662,0.6016143560409546,0.6554138660430908,"(0.5496990532369658, 43)","(0.6016143560409546, 44)","(0.6496068835258484, 42)"
45,0.5421326038200185,0.6016207933425903,0.6461532711982727,"(0.5421326038200185, 45)","(0.6016143560409546, 44)","(0.6461532711982727, 45)"
46,0.5325101262413412,0.6040747761726379,0.6665735840797424,"(0.5325101262413412, 46)","(0.6016143560409546, 44)","(0.6461532711982727, 45)"
47,0.5291173556982647,0.558157742023468,0.6473582983016968,"(0.5291173556982647, 47)","(0.558157742023468, 47)","(0.6461532711982727, 45)"
48,0.5353192195364956,0.5856941342353821,0.6414493918418884,"(0.5291173556982647, 47)","(0.558157742023468, 47)","(0.6414493918418884, 48)"
49,0.5109664355554888,0.5938618183135986,0.6220626831054688,"(0.5109664355554888, 49)","(0.558157742023468, 47)","(0.6220626831054688, 49)"
50,0.5013693705681832,0.6064837574958801,0.6640808582305908,"(0.5013693705681832, 50)","(0.558157742023468, 47)","(0.6220626831054688, 49)"
51,0.5252005352127936,0.5984033346176147,0.6593182682991028,"(0.5013693705681832, 50)","(0.558157742023468, 47)","(0.6220626831054688, 49)"
52,0.4787874126781104,0.5995452404022217,0.6443023681640625,"(0.4787874126781104, 52)","(0.558157742023468, 47)","(0.6220626831054688, 49)"
53,0.48614828872241184,0.5667204260826111,0.6330646276473999,"(0.4787874126781104, 52)","(0.558157742023468, 47)","(0.6220626831054688, 49)"
54,0.5069707829831382,0.5603864192962646,0.6284107565879822,"(0.4787874126781104, 52)","(0.558157742023468, 47)","(0.6220626831054688, 49)"
55,0.4745135631429435,0.6087591648101807,0.5777637958526611,"(0.4745135631429435, 55)","(0.558157742023468, 47)","(0.5777637958526611, 55)"
56,0.45158880482071556,0.5767080187797546,0.5943797826766968,"(0.45158880482071556, 56)","(0.558157742023468, 47)","(0.5777637958526611, 55)"
57,0.45060961604255684,0.535067617893219,0.6020059585571289,"(0.45060961604255684, 57)","(0.535067617893219, 57)","(0.5777637958526611, 55)"
58,0.4501412530099192,0.5207080245018005,0.6109825968742371,"(0.4501412530099192, 58)","(0.5207080245018005, 58)","(0.5777637958526611, 55)"
59,0.44666980708249704,0.5297391414642334,0.5748045444488525,"(0.44666980708249704, 59)","(0.5207080245018005, 58)","(0.5748045444488525, 59)"
60,0.44125036620599334,0.4919286072254181,0.5906843543052673,"(0.44125036620599334, 60)","(0.4919286072254181, 60)","(0.5748045444488525, 59)"
61,0.4499133065136896,0.5080910921096802,0.5849264860153198,"(0.44125036620599334, 60)","(0.4919286072254181, 60)","(0.5748045444488525, 59)"
62,0.4186141852134933,0.4933933615684509,0.5858994126319885,"(0.4186141852134933, 62)","(0.4919286072254181, 60)","(0.5748045444488525, 59)"
63,0.44128155763248145,0.4973028004169464,0.5863235592842102,"(0.4186141852134933, 62)","(0.4919286072254181, 60)","(0.5748045444488525, 59)"
64,0.4311522752916213,0.5187442898750305,0.5944961309432983,"(0.4186141852134933, 62)","(0.4919286072254181, 60)","(0.5748045444488525, 59)"
65,0.432160142620313,0.547063946723938,0.5955917239189148,"(0.4186141852134933, 62)","(0.4919286072254181, 60)","(0.5748045444488525, 59)"
66,0.42397225706533354,0.4949414134025574,0.6161030530929565,"(0.4186141852134933, 62)","(0.4919286072254181, 60)","(0.5748045444488525, 59)"
67,0.4162840656421152,0.4842155873775482,0.5898211598396301,"(0.4162840656421152, 67)","(0.4842155873775482, 67)","(0.5748045444488525, 59)"
68,0.4183896289717767,0.49918419122695923,0.6120744943618774,"(0.4162840656421152, 67)","(0.4842155873775482, 67)","(0.5748045444488525, 59)"
69,0.4535852540198559,0.5719742178916931,0.6188555359840393,"(0.4162840656421152, 67)","(0.4842155873775482, 67)","(0.5748045444488525, 59)"
70,0.4223144828998548,0.4774298071861267,0.6052308082580566,"(0.4162840656421152, 67)","(0.4774298071861267, 70)","(0.5748045444488525, 59)"
71,0.42094749239732593,0.5045170187950134,0.5813854932785034,"(0.4162840656421152, 67)","(0.4774298071861267, 70)","(0.5748045444488525, 59)"
72,0.4334331321688841,0.47341957688331604,0.5799872279167175,"(0.4162840656421152, 67)","(0.47341957688331604, 72)","(0.5748045444488525, 59)"
73,0.427562284373468,0.5011642575263977,0.5830332636833191,"(0.4162840656421152, 67)","(0.47341957688331604, 72)","(0.5748045444488525, 59)"
74,0.407659179481682,0.5285937190055847,0.5984907746315002,"(0.407659179481682, 74)","(0.47341957688331604, 72)","(0.5748045444488525, 59)"
75,0.40478586148007123,0.48294931650161743,0.6075546741485596,"(0.40478586148007123, 75)","(0.47341957688331604, 72)","(0.5748045444488525, 59)"
76,0.4036865344245313,0.4969160258769989,0.5995779633522034,"(0.4036865344245313, 76)","(0.47341957688331604, 72)","(0.5748045444488525, 59)"
77,0.398120970732408,0.47487783432006836,0.6034398674964905,"(0.398120970732408, 77)","(0.47341957688331604, 72)","(0.5748045444488525, 59)"
78,0.4086573437062277,0.5224139094352722,0.5648878216743469,"(0.398120970732408, 77)","(0.47341957688331604, 72)","(0.5648878216743469, 78)"
79,0.3865055942442268,0.5493759512901306,0.5806675553321838,"(0.3865055942442268, 79)","(0.47341957688331604, 72)","(0.5648878216743469, 78)"
80,0.3871930690679682,0.5463217496871948,0.6117407083511353,"(0.3865055942442268, 79)","(0.47341957688331604, 72)","(0.5648878216743469, 78)"
81,0.40037766263781605,0.4906519651412964,0.6365166306495667,"(0.3865055942442268, 79)","(0.47341957688331604, 72)","(0.5648878216743469, 78)"
