epoch,train,valid,test,best_train,best_valid,best_test
32,0.6728405898876405,0.658357771260997,0.5278061224489796,"(np.float64(0.6732794943820225), 31)","(np.float64(0.658357771260997), 32)","(np.float64(0.6607142857142857), 1)"
33,0.6761762640449438,0.6612903225806451,0.5433673469387755,"(np.float64(0.6761762640449438), 33)","(np.float64(0.6612903225806451), 33)","(np.float64(0.6607142857142857), 1)"
34,0.6709971910112359,0.6803519061583577,0.5395408163265306,"(np.float64(0.6761762640449438), 33)","(np.float64(0.6803519061583577), 34)","(np.float64(0.6607142857142857), 1)"
35,0.6845154494382021,0.6495601173020528,0.5584183673469387,"(np.float64(0.6845154494382021), 35)","(np.float64(0.6803519061583577), 34)","(np.float64(0.6607142857142857), 1)"
36,0.6946102528089888,0.658357771260997,0.5244897959183674,"(np.float64(0.6946102528089888), 36)","(np.float64(0.6803519061583577), 34)","(np.float64(0.6607142857142857), 1)"
37,0.7171699438202247,0.6730205278592375,0.539795918367347,"(np.float64(0.7171699438202247), 37)","(np.float64(0.6803519061583577), 34)","(np.float64(0.6607142857142857), 1)"
38,0.7231390449438202,0.6700879765395894,0.5553571428571429,"(np.float64(0.7231390449438202), 38)","(np.float64(0.6803519061583577), 34)","(np.float64(0.6607142857142857), 1)"
39,0.7092696629213484,0.6686217008797654,0.5522959183673469,"(np.float64(0.7231390449438202), 38)","(np.float64(0.6803519061583577), 34)","(np.float64(0.6607142857142857), 1)"
40,0.7270891853932584,0.6950146627565983,0.5727040816326531,"(np.float64(0.7270891853932584), 40)","(np.float64(0.6950146627565983), 40)","(np.float64(0.6607142857142857), 1)"
41,0.7386762640449439,0.6774193548387096,0.5517857142857143,"(np.float64(0.7386762640449439), 41)","(np.float64(0.6950146627565983), 40)","(np.float64(0.6607142857142857), 1)"
42,0.7337605337078652,0.6832844574780059,0.5640306122448979,"(np.float64(0.7386762640449439), 41)","(np.float64(0.6950146627565983), 40)","(np.float64(0.6607142857142857), 1)"
43,0.7608848314606741,0.7316715542521994,0.583673469387755,"(np.float64(0.7608848314606741), 43)","(np.float64(0.7316715542521994), 43)","(np.float64(0.6607142857142857), 1)"
44,0.7478054775280898,0.7551319648093842,0.5739795918367347,"(np.float64(0.7608848314606741), 43)","(np.float64(0.7551319648093842), 44)","(np.float64(0.6607142857142857), 1)"
45,0.7552668539325842,0.7155425219941349,0.5926020408163266,"(np.float64(0.7608848314606741), 43)","(np.float64(0.7551319648093842), 44)","(np.float64(0.6607142857142857), 1)"
46,0.7706285112359551,0.7243401759530792,0.5739795918367346,"(np.float64(0.7706285112359551), 46)","(np.float64(0.7551319648093842), 44)","(np.float64(0.6607142857142857), 1)"
47,0.7627282303370786,0.7624633431085044,0.5778061224489796,"(np.float64(0.7706285112359551), 46)","(np.float64(0.7624633431085044), 47)","(np.float64(0.6607142857142857), 1)"
48,0.7636938202247191,0.7287390029325513,0.5892857142857142,"(np.float64(0.7706285112359551), 46)","(np.float64(0.7624633431085044), 47)","(np.float64(0.6607142857142857), 1)"
49,0.7873068820224719,0.7126099706744867,0.6028061224489797,"(np.float64(0.7873068820224719), 49)","(np.float64(0.7624633431085044), 47)","(np.float64(0.6607142857142857), 1)"
50,0.7945049157303371,0.7448680351906158,0.5762755102040815,"(np.float64(0.7945049157303371), 50)","(np.float64(0.7624633431085044), 47)","(np.float64(0.6607142857142857), 1)"
51,0.7789676966292134,0.7595307917888563,0.5989795918367347,"(np.float64(0.7945049157303371), 50)","(np.float64(0.7624633431085044), 47)","(np.float64(0.6607142857142857), 1)"
52,0.7976650280898876,0.782991202346041,0.5839285714285714,"(np.float64(0.7976650280898876), 52)","(np.float64(0.782991202346041), 52)","(np.float64(0.6607142857142857), 1)"
53,0.8079353932584269,0.7536656891495602,0.5989795918367347,"(np.float64(0.8079353932584269), 53)","(np.float64(0.782991202346041), 52)","(np.float64(0.6607142857142857), 1)"
54,0.7837956460674156,0.7639296187683283,0.6145408163265307,"(np.float64(0.8079353932584269), 53)","(np.float64(0.782991202346041), 52)","(np.float64(0.6607142857142857), 1)"
55,0.8223314606741573,0.7008797653958945,0.6423469387755102,"(np.float64(0.8223314606741573), 55)","(np.float64(0.782991202346041), 52)","(np.float64(0.6607142857142857), 1)"
56,0.8203125,0.7390029325513197,0.6510204081632652,"(np.float64(0.8223314606741573), 55)","(np.float64(0.782991202346041), 52)","(np.float64(0.6607142857142857), 1)"
57,0.8274227528089888,0.7565982404692081,0.650765306122449,"(np.float64(0.8274227528089888), 57)","(np.float64(0.782991202346041), 52)","(np.float64(0.6607142857142857), 1)"
58,0.8303195224719101,0.778592375366569,0.6344387755102041,"(np.float64(0.8303195224719101), 58)","(np.float64(0.782991202346041), 52)","(np.float64(0.6607142857142857), 1)"
59,0.8374297752808989,0.7639296187683284,0.6454081632653061,"(np.float64(0.8374297752808989), 59)","(np.float64(0.782991202346041), 52)","(np.float64(0.6607142857142857), 1)"
60,0.8412043539325842,0.8284457478005866,0.648469387755102,"(np.float64(0.8412043539325842), 60)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
61,0.8369030898876404,0.7771260997067448,0.6326530612244898,"(np.float64(0.8412043539325842), 60)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
62,0.8353230337078652,0.7976539589442816,0.6441326530612246,"(np.float64(0.8412043539325842), 60)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
63,0.8192591292134831,0.7829912023460411,0.6594387755102041,"(np.float64(0.8412043539325842), 60)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
64,0.8355863764044944,0.7947214076246335,0.6505102040816326,"(np.float64(0.8412043539325842), 60)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
65,0.8383953651685394,0.7404692082111437,0.6464285714285716,"(np.float64(0.8412043539325842), 60)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
66,0.8460323033707865,0.8005865102639297,0.638265306122449,"(np.float64(0.8460323033707865), 66)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
67,0.8426966292134831,0.8108504398826979,0.641326530612245,"(np.float64(0.8460323033707865), 66)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
68,0.8345330056179776,0.8255131964809385,0.6522959183673471,"(np.float64(0.8460323033707865), 66)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
69,0.8169768258426966,0.7140762463343109,0.6385204081632654,"(np.float64(0.8460323033707865), 66)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
70,0.8521769662921349,0.8108504398826979,0.6477040816326531,"(np.float64(0.8521769662921349), 70)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
71,0.8529669943820226,0.7947214076246334,0.6443877551020408,"(np.float64(0.8529669943820226), 71)","(np.float64(0.8284457478005866), 60)","(np.float64(0.6607142857142857), 1)"
72,0.8494557584269663,0.8401759530791789,0.6571428571428571,"(np.float64(0.8529669943820226), 71)","(np.float64(0.8401759530791789), 72)","(np.float64(0.6607142857142857), 1)"
73,0.848753511235955,0.7859237536656891,0.6469387755102041,"(np.float64(0.8529669943820226), 71)","(np.float64(0.8401759530791789), 72)","(np.float64(0.6607142857142857), 1)"
74,0.8484023876404494,0.7800586510263929,0.653061224489796,"(np.float64(0.8529669943820226), 71)","(np.float64(0.8401759530791789), 72)","(np.float64(0.6607142857142857), 1)"
75,0.850245786516854,0.8269794721407625,0.6459183673469387,"(np.float64(0.8529669943820226), 71)","(np.float64(0.8401759530791789), 72)","(np.float64(0.6607142857142857), 1)"
76,0.8565660112359551,0.810850439882698,0.6438775510204082,"(np.float64(0.8565660112359551), 76)","(np.float64(0.8401759530791789), 72)","(np.float64(0.6607142857142857), 1)"
77,0.8435744382022472,0.8005865102639296,0.6520408163265307,"(np.float64(0.8565660112359551), 76)","(np.float64(0.8401759530791789), 72)","(np.float64(0.6607142857142857), 1)"
78,0.8506846910112359,0.7653958944281525,0.681122448979592,"(np.float64(0.8565660112359551), 76)","(np.float64(0.8401759530791789), 72)","(np.float64(0.681122448979592), 78)"
79,0.8451544943820225,0.7756598240469208,0.6604591836734693,"(np.float64(0.8565660112359551), 76)","(np.float64(0.8401759530791789), 72)","(np.float64(0.681122448979592), 78)"
80,0.8637640449438203,0.8093841642228738,0.6377551020408164,"(np.float64(0.8637640449438203), 80)","(np.float64(0.8401759530791789), 72)","(np.float64(0.681122448979592), 78)"
81,0.8577949438202248,0.7961876832844575,0.6237244897959184,"(np.float64(0.8637640449438203), 80)","(np.float64(0.8401759530791789), 72)","(np.float64(0.681122448979592), 78)"
