case_id,label,pred,correct,prob0,prob1
test_068,1,0,False,0.7440940737724304,0.2559058964252472
test_069,1,0,False,0.8045231103897095,0.19547691941261292
test_070,0,0,True,0.8029719591140747,0.19702798128128052
test_071,1,1,True,0.002319183899089694,0.9976807832717896
test_072,0,0,True,0.8808154463768005,0.11918450146913528
test_073,1,1,True,0.0005300705088302493,0.9994699358940125
test_074,1,0,False,0.7982827425003052,0.20171727240085602
test_075,1,1,True,0.0009603890357539058,0.9990395903587341
test_076,0,0,True,0.821919322013855,0.1780807226896286
test_077,0,0,True,0.8082982897758484,0.1917017102241516
test_078,0,0,True,0.8382789492607117,0.16172103583812714
test_079,1,0,False,0.8304657936096191,0.16953420639038086
test_080,0,0,True,0.8088725209236145,0.1911274492740631
test_081,0,0,True,0.7704194188117981,0.22958053648471832
test_082,1,1,True,0.048686686903238297,0.9513133764266968
test_083,0,0,True,0.8253083229064941,0.17469169199466705
test_084,1,0,False,0.8681157827377319,0.13188423216342926
test_085,0,0,True,0.7516058087348938,0.248394176363945
test_086,0,0,True,0.7989391684532166,0.20106080174446106
test_087,0,0,True,0.8062728643417358,0.19372710585594177
test_088,0,0,True,0.7455320954322815,0.2544679045677185
test_089,0,0,True,0.8418866395950317,0.15811333060264587
test_090,1,1,True,0.00023485619749408215,0.9997650980949402
test_091,0,0,True,0.8096052408218384,0.19039475917816162
test_092,1,0,False,0.7728229761123657,0.22717702388763428
test_093,0,0,True,0.6784970760345459,0.3215029239654541
test_094,1,0,False,0.6882960200309753,0.31170395016670227
test_095,0,0,True,0.5992838144302368,0.4007161557674408
test_096,0,0,True,0.7881780862808228,0.21182191371917725
test_097,1,0,False,0.8127545714378357,0.18724548816680908
test_098,0,0,True,0.7742108702659607,0.2257891148328781
test_099,1,0,False,0.8219934105873108,0.17800655961036682
test_100,0,0,True,0.8266216516494751,0.1733783334493637
test_101,0,0,True,0.8018354773521423,0.19816450774669647
test_102,1,0,False,0.8902807235717773,0.10971930623054504
test_103,0,0,True,0.7682449817657471,0.23175501823425293
test_104,1,1,True,0.0032086309511214495,0.9967913031578064
test_105,1,1,True,0.0006363901193253696,0.9993636012077332
test_106,0,0,True,0.7794668078422546,0.22053322196006775
test_107,0,0,True,0.7953641414642334,0.2046358436346054
test_108,1,0,False,0.9177090525627136,0.0822908878326416
test_109,0,0,True,0.8075438737869263,0.19245611131191254
test_110,1,0,False,0.8265740871429443,0.17342588305473328
test_111,0,0,True,0.914165735244751,0.08583424240350723
test_112,0,0,True,0.7899888753890991,0.21001112461090088
test_113,1,1,True,0.001211735187098384,0.9987882971763611
test_114,1,1,True,0.0007212723139673471,0.999278724193573
test_115,0,0,True,0.8358573913574219,0.16414262354373932
test_116,1,0,False,0.7064926624298096,0.29350733757019043
test_117,1,0,False,0.8020007610321045,0.19799919426441193
test_118,0,0,True,0.7781162261962891,0.22188381850719452
test_119,0,0,True,0.8479019999504089,0.15209797024726868
test_120,0,0,True,0.7967311143875122,0.20326896011829376
test_121,1,0,False,0.6733267903327942,0.3266732692718506
test_122,1,0,False,0.786808967590332,0.21319101750850677
test_123,0,0,True,0.8139265775680542,0.1860734075307846
test_124,0,0,True,0.8214507102966309,0.17854925990104675
test_125,0,0,True,0.791566014289856,0.20843398571014404
test_126,0,0,True,0.795465886592865,0.204534113407135
test_127,0,0,True,0.7840972542762756,0.21590279042720795
test_128,0,0,True,0.8071277737617493,0.19287221133708954
test_129,0,0,True,0.7756441235542297,0.22435590624809265
test_130,0,0,True,0.8244819045066833,0.17551805078983307
